village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
270700090076500000,वलगाव,Valagava,अमरावती,Amaravati,268.723605,396.25000000000006,263.53000000000003,134.49000000000004,25.04,1843,282,97,24,2
270700090076510000,ओझरखेडा,Ojharakheda,अमरावती,Amaravati,112.19000000000005,172.36,88.84000000000003,39.74999999999999,14.64,155,116,34,8,1
270700090076520000,वरवाड,Varavada,अमरावती,Amaravati,49.12702300000015,46.992858000000005,17.93,0.0,0.0,820,31,7,0,0
270700090076530000,कांमुजा,Kammuja,अमरावती,Amaravati,168.98096500000068,249.01500000000016,57.800000000000004,24.160000000000004,0.0,454,180,23,4,0
270700090076540000,कुड सर्जापुर,Kuda Sarjapura,अमरावती,Amaravati,108.12070000000023,150.55000000000007,131.16,68.78000000000002,0.0,542,111,49,13,0
270700090076550000,वनारसी,Vanarasi,अमरावती,Amaravati,159.25500000000008,234.28499999999997,113.48999999999998,60.13000000000001,23.03,293,167,44,11,1
270700090076560000,सुलतानपुर,Sulatanapura,अमरावती,Amaravati,24.56347000000006,31.099431,16.4,11.29,0.0,933,22,7,2,0
270700090076570000,रेवसा,Revasa,अमरावती,Amaravati,397.8397789999924,305.90329799999995,143.94434300000003,32.64,22.55,11342,227,57,5,1
270700090076590000,कठोरा बु.,Kathora Bu.,अमरावती,Amaravati,406.8457260000167,220.25082500000016,102.626542,31.68831,202.0,11286,155,41,7,1
270700090076600000,रामगांव,Ramagamva,अमरावती,Amaravati,117.21768700000013,156.55999999999992,67.04999999999998,45.959999999999994,0.0,592,117,25,8,0
270700090076610000,चांगापुर,Chamgapura,अमरावती,Amaravati,95.47310600000002,121.04499999999999,46.41999999999999,20.43,0.0,2766,83,19,4,0
270700090076620000,सुकळी,Sukali,अमरावती,Amaravati,192.2718860000007,291.34811400000024,115.78,26.560000000000002,0.0,714,212,45,5,0
270700090076630000,रसुलपुर,Rasulapura,अमरावती,Amaravati,13.910000000000002,27.63,5.51,0.0,0.0,21,20,2,0,0
270700090076630001,रसुलपुर(88),Rasulapura(88),अमरावती,Amaravati,54.129999999999995,102.37999999999997,43.57,37.17,0.0,83,73,18,7,0
270700090076650000,बोरगाव,Boragava,अमरावती,Amaravati,90.79764699999943,100.99705600000003,36.18500000000001,27.198558,0.0,662,72,15,5,0
270700090076670000,वडगाव,Vadagava,अमरावती,Amaravati,147.94243999999944,179.67500000000015,67.96000000000001,11.86,0.0,1381,129,26,2,0
270700090076680000,राजुरा,Rajura,अमरावती,Amaravati,146.50417099999942,46.99389600000001,33.5,70.37,69.69,6227,33,13,9,3
270700090076690000,मासोद,Masoda,अमरावती,Amaravati,171.33659299999775,208.63775099999995,192.68999999999997,92.32000000000001,12.34,2709,150,72,16,1
270700090076700000,परसोडा,Parasoda,अमरावती,Amaravati,73.94036000000013,158.72000000000006,96.47,70.27999999999999,11.93,364,115,36,14,1
270700090076710000,सुलतानपुर(96),Sulatanapura(96),अमरावती,Amaravati,40.77020000000002,91.67999999999992,36.18,4.81,51.59,65,68,14,1,2
270700090076720000,पिंपळखुटा,Pimpalakhuta,अमरावती,Amaravati,84.31260000000003,201.95999999999992,135.45000000000005,191.98,220.5,129,151,50,34,7
270700090076730000,बोडना,Bodana,अमरावती,Amaravati,81.89000000000006,229.3500000000001,95.81,81.80000000000001,273.79,116,165,37,14,20
270700090076740000,घातखेडा,Ghatakheda,अमरावती,Amaravati,29.369999999999987,94.19,66.35,50.669999999999995,120.06,49,72,24,11,2
270700090076750000,इंदला,Imdala,अमरावती,Amaravati,53.558473000000326,59.54000000000001,34.010000000000005,33.84,166.29999999999995,1040,41,13,5,11
270700090076760000,पोहरा,Pohara,अमरावती,Amaravati,45.77978900000001,87.70999999999995,22.52,150.39999999999998,647.3700000000001,139,66,9,19,35
270700090076770002,माळेगाव मा.,Malegava Ma.,अमरावती,Amaravati,16.5,51.64000000000001,37.15,0.0,0.0,27,37,15,0,0
270700090076800000,रायपुर,Rayapura,अमरावती,Amaravati,99.54000000000003,132.32000000000002,52.23,36.89,10.09,140,98,21,7,1
270700090076810000,मोरंगणा,Moramgana,अमरावती,Amaravati,54.51097499999987,69.48,63.500000000000014,35.68,0.0,1054,48,23,7,0
270700090076820000,मलकापुर(55),Malakapura(55),अमरावती,Amaravati,27.49999999999999,32.24,20.289999999999996,4.75,0.0,47,24,8,1,0
270700090076820001,मलकापुर,Malakapura,अमरावती,Amaravati,28.989161999999993,88.46000000000002,31.069999999999993,13.95,0.0,70,62,12,2,0
270700090076830000,लोणटेक,Lonateka,अमरावती,Amaravati,150.93632199999684,144.35792600000005,86.34224200000003,51.03,69.89,4956,98,34,8,4
270700090076840000,चांदुर,Chamdura,अमरावती,Amaravati,101.29855399999997,165.82,77.22,56.980000000000004,11.51,361,116,29,11,1
270700090076870000,काट आमला,Kata Amala,अमरावती,Amaravati,129.53000000000006,221.38999999999996,143.62,46.33,10.66,195,163,52,8,1
270700090076880000,बहिलोलपुर,Bahilolapura,अमरावती,Amaravati,61.01,132.72999999999996,66.30000000000001,5.13,0.0,88,99,28,1,0
270700090076890000,वडद,Vadada,अमरावती,Amaravati,111.60839799999938,74.36596900000004,62.46,64.13,400.16999999999996,2947,53,24,9,19
270700090076900000,अलीयाबाद,Aliyabada,अमरावती,Amaravati,42.4031850000007,20.294900000000002,16.3589,4.0,11.29,1897,15,7,1,1
270700090076910000,भानखेडा बु.,Bhanakheda Bu.,अमरावती,Amaravati,107.32999999999997,225.37800000000016,105.27999999999999,37.35,137.47,279,163,42,7,5
270700090076920000,भानखेडा खु.,Bhanakheda Khu.,अमरावती,Amaravati,44.69999999999998,114.73,91.56,120.11,391.3400000000001,64,80,35,17,11
270700090076930000,कस्तुरा,Kastura,अमरावती,Amaravati,14.120000000000001,44.24000000000001,45.3,58.07,79.17,18,32,19,9,6
270700090076940000,हातला,Hatala,अमरावती,Amaravati,50.30000000000001,126.38000000000002,88.36000000000001,47.61,82.03,66,86,33,7,6
270700090076950000,मोगरा,Mogara,अमरावती,Amaravati,36.31,64.82,34.190000000000005,51.70000000000001,27.82,75,46,13,7,2
270700090076960000,अमदापुर,Amadapura,अमरावती,Amaravati,18.1967,47.95999999999999,35.23,71.73,35.85,27,31,11,10,3
270700090076970000,कुऱ्हाड,Kurhada,अमरावती,Amaravati,23.76,35.24,26.35,71.17999999999999,77.42999999999999,33,25,10,8,6
270700090076990000,गोविंदपुर,Govimdapura,अमरावती,Amaravati,15.659999999999998,47.2,55.91000000000001,27.859999999999996,161.33,35,32,23,6,6
270700090077000000,म्हसला,Mhasala,अमरावती,Amaravati,104.99984000000005,189.1300000000001,138.62,39.550000000000004,14.59,675,136,54,6,1
270700090077010000,अंजनगाव बारी,Amjanagava Bari,अमरावती,Amaravati,374.74270099999956,670.1100000000005,327.2300000000001,443.89,199.38000000000002,767,489,126,68,14
270700090077020000,अऱ्हाड,Arhada,अमरावती,Amaravati,28.05999999999999,64.05999999999999,50.86999999999999,0.0,0.0,38,44,21,0,0
270700090077030000,पार्डी,Pardi,अमरावती,Amaravati,108.55999999999995,286.06999999999994,150.10000000000002,92.03,16.38,216,211,63,16,1
270700090077040000,उदखेड,Udakheda,अमरावती,Amaravati,123.80000000000003,321.8999999999995,142.38,226.10000000000002,140.57,168,232,58,33,10
270700090077050000,वडगाव जिरे,Vadagava Jire,अमरावती,Amaravati,104.06,299.8900000000001,57.67,42.88,0.0,141,227,23,6,0
270700090077060000,ईलाहाबाद,Ilahabada,अमरावती,Amaravati,20.970000000000006,65.59999999999998,39.44,14.89,0.0,27,48,15,3,0
270700090077070000,अकोली,Akoli,अमरावती,Amaravati,291.64415099999906,70.63099999999999,47.49230000000001,27.639999999999997,13.25,12333,50,18,5,1
270700090077080000,सरमस्ताबाद,Saramastabada,अमरावती,Amaravati,35.19,75.14999999999999,23.629999999999995,0.0,0.0,48,53,8,0,0
270700090077090000,सातुर्णा,Saturna,अमरावती,Amaravati,161.3846090000007,13.975299999999999,17.9708,14.45,0.0,6044,11,7,3,0
270700090078000000,गंगापुर,Gamgapura,अमरावती,Amaravati,0.0,0.0,3.86,55.71,10.72,0,0,1,7,1
270700090078010000,गंभीरपुर,Gambhirapura,अमरावती,Amaravati,115.19108299999894,77.198531,17.985,8.620000000000001,0.0,2794,54,7,2,0
270700090078020000,टाकळी खु.,Takali Khu.,अमरावती,Amaravati,36.9,61.68999999999999,30.1,25.12,0.0,173,46,12,4,0
270700090078030000,कृष्णापुर,Krrishnapura,अमरावती,Amaravati,18.84,26.060000000000002,22.65,0.0,0.0,28,17,8,0,0
270700090078040000,तळखंडा,Talakhamda,अमरावती,Amaravati,42.87579999999999,138.4917000000001,103.98000000000002,58.150000000000006,10.16,75,95,39,10,1
270700090078050000,तारखेडा,Tarakheda,अमरावती,Amaravati,123.44499299999995,12.0269,10.09,21.18,0.0,7422,8,4,3,0
270700090078070000,तुळजापुर,Tulajapura,अमरावती,Amaravati,13.470000000000002,88.78000000000002,73.94,64.5,0.0,19,62,27,12,0
270700090078090000,देवापुर,Devapura,अमरावती,Amaravati,69.30999999999999,102.25999999999996,28.160000000000004,9.29,0.0,97,76,11,2,0
270700090079000000,नवसारी,Navasari,अमरावती,Amaravati,383.20118100000377,152.553555,100.69999999999999,41.195,0.0,12204,111,37,7,0
270700090079010000,नागापुर,Nagapura,अमरावती,Amaravati,23.257416000000017,44.709999999999994,10.31,15.889999999999999,0.0,198,34,4,3,0
270700090079030000,निंभोरा,Nimbhora,अमरावती,Amaravati,171.58845299999774,42.855987999999996,31.09,86.26500000000001,35.82,6547,34,11,13,3
270700090079040000,पेठ अमरावती,Petha Amaravati,अमरावती,Amaravati,310.78440700000016,188.33169999999998,85.10000000000001,24.18,0.0,12122,134,35,5,0
270700090079050000,पंढरपुर,Pamdharapura,अमरावती,Amaravati,11.510000000000002,42.879999999999995,9.58,6.33,0.0,15,32,3,1,0
270700090079060000,बडनेरा,Badanera,अमरावती,Amaravati,570.1232700000128,313.2720300000001,178.14570000000003,186.01999999999998,129.215,14540,226,66,30,8
270700090079070000,बेनोडा,Benoda,अमरावती,Amaravati,130.3473119999998,10.7548,6.859999999999999,5.652,0.0,7255,7,3,1,0
270700090079080000,भारतपुर,Bharatapura,अमरावती,Amaravati,17.090000000000003,42.51000000000002,28.409999999999997,15.2,0.0,22,34,11,3,0
270700090081020000,महादापुर,Mahadapura,अमरावती,Amaravati,49.838599999999985,83.30040000000001,59.980900000000005,18.3301,0.0,78,60,22,4,0
270700090081030000,महाजनपुर,Mahajanapura,अमरावती,Amaravati,75.52345800000063,16.7285,9.41,7.59,0.0,4163,12,4,1,0
270700090081050000,रहाटगाव,Rahatagava,अमरावती,Amaravati,703.0834690000547,235.12351000000007,163.33679999999995,103.3955,28.130000000000003,24382,167,62,17,2
270700090081060000,राजापेठ,Rajapetha,अमरावती,Amaravati,141.93880900000022,4.2,0.0,9.22,0.0,7538,4,0,2,0
270700090081070000,जेवड,Jevada,अमरावती,Amaravati,103.46979999999998,3.08,10.29,59.13,38.81,5440,2,4,8,2
270700090081080000,जामठी,Jamathi,अमरावती,Amaravati,52.29999999999999,194.66999999999996,109.23000000000002,79.11000000000001,0.0,82,134,44,15,0
270700090081090000,वडाळी,Vadali,अमरावती,Amaravati,78.68516200000052,53.29399999999999,113.03999999999999,187.32999999999998,136.66,3717,38,41,31,11
270700090082000000,वरूडा,Varuda,अमरावती,Amaravati,55.138037999999895,64.32000000000001,46.504999999999995,29.11,11.47,1386,45,17,6,1
270700090082020000,शेगांव,Shegamva,अमरावती,Amaravati,190.40024899999736,24.580000000000002,14.110000000000001,113.10999999999999,20.83,8655,19,5,15,2
270700090082030000,हिरापुर,Hirapura,अमरावती,Amaravati,46.51012600000013,45.235,28.607632999999996,11.969999999999999,0.0,803,32,11,2,0
270700090082040000,वडुरा,Vadura,अमरावती,Amaravati,31.55999999999999,102.79,40.82999999999999,4.03,0.0,53,76,19,1,0
270700090085000000,प्रिंप्री,Primpri,अमरावती,Amaravati,76.14000000000007,133.91000000000003,52.4,27.369999999999997,0.0,267,95,21,4,0
270700110078440000,राजखेडा,Rajakheda,दर्यापुर,Daryapura,40.95000000000001,59.180000000000014,66.2,21.64,0.0,69,45,25,4,0
270700110078450000,वरुड बु.,Varuda Bu.,दर्यापुर,Daryapura,106.92999999999999,275.9700000000001,301.65999999999997,153.19,20.57,145,195,118,30,2
270700110078460001,येवदा-2,Yevada-2,दर्यापुर,Daryapura,303.3004819999987,559.2799999999999,321.37,135.36000000000004,0.0,1146,391,122,26,0
270700110078470000,कातखेडा,Katakheda,दर्यापुर,Daryapura,68.19999999999997,102.20000000000005,28.41,15.850000000000001,0.0,91,74,11,3,0
270700110078480000,तेलखेडा,Telakheda,दर्यापुर,Daryapura,61.35000000000002,88.86999999999999,64.65999999999998,38.23,0.0,80,64,24,7,0
270700110078490000,उमरी ममदाबाद,Umari Mamadabada,दर्यापुर,Daryapura,73.53000000000002,146.60999999999999,88.03000000000002,7.19,0.0,103,104,34,1,0
270700110078500000,कुबेरी,Kuberi,दर्यापुर,Daryapura,48.298204999999975,104.44,32.14,18.17,0.0,187,72,13,4,0
270700110078510000,उमरी इतबारपुर,Umari Itabarapura,दर्यापुर,Daryapura,136.8749000000001,231.92999999999995,183.27000000000012,65.16,0.0,190,165,71,13,0
270700110078520000,वढाळ गव्हाण,Vadhala Gavhana,दर्यापुर,Daryapura,43.39,59.17999999999999,29.419999999999995,5.25,0.0,60,40,13,1,0
270700110078530000,तामसवाडी,Tamasavadi,दर्यापुर,Daryapura,90.30233000000005,180.82000000000002,146.78,72.47000000000001,0.0,124,125,56,13,0
270700110078540000,अंतरगाव,Amtaragava,दर्यापुर,Daryapura,97.29000000000005,153.43000000000004,62.95000000000001,17.54,0.0,133,106,26,4,0
270700110078550000,ईटकी,Itaki,दर्यापुर,Daryapura,196.81000000000017,350.46000000000004,183.98999999999992,120.75000000000001,41.49,273,248,69,21,3
270700110078560000,सांगळूद,Samgaluda,दर्यापुर,Daryapura,345.8444320000001,537.4450000000002,310.41999999999996,100.1,61.77,558,378,122,18,5
270700110078580000,भुरसरामागड,Bhurasaramagada,दर्यापुर,Daryapura,34.28999999999999,69.77000000000001,29.17,26.53,0.0,53,52,11,5,0
270700110078590000,पिंपळखूटा,Pimpalakhuta,दर्यापुर,Daryapura,74.12,101.10999999999997,34.980000000000004,21.54,0.0,107,71,16,5,0
270700110078600000,घोडचंदी,Ghodachamdi,दर्यापुर,Daryapura,173.79000000000013,250.12000000000003,141.08999999999997,22.07,0.0,241,179,52,4,0
270700110078620000,सागरवाडी,Sagaravadi,दर्यापुर,Daryapura,62.62999999999998,99.42,68.56,13.82,0.0,92,71,26,3,0
270700110078640000,अंतरगाव शिवाजी,Amtaragava Shivaji,दर्यापुर,Daryapura,39.789999999999985,55.98999999999998,25.710000000000004,9.34,0.0,50,40,10,2,0
270700110078650000,पिंपळोद-1,Pimpaloda-1,दर्यापुर,Daryapura,168.27999999999997,270.69000000000005,154.81000000000003,53.809999999999995,0.0,236,192,61,11,0
